ts,system_id,ship,pod,npc,jumps
2026-06-18T13:40:39.877060+00:00,30001037,0,0,2,5
2026-06-18T13:40:39.877060+00:00,30004062,0,0,851,7
2026-06-18T13:40:39.877060+00:00,30002210,0,0,50,23
2026-06-18T13:40:39.877060+00:00,30002255,0,0,1,2
2026-06-18T13:40:39.877060+00:00,30003411,0,0,61,85
2026-06-18T13:40:39.877060+00:00,30001049,0,0,19,0
2026-06-18T13:40:39.877060+00:00,30004807,4,3,5,109
2026-06-18T13:40:39.877060+00:00,30005002,1,0,236,72
2026-06-18T13:40:39.877060+00:00,30004700,0,2,27,19
2026-06-18T13:40:39.877060+00:00,30002928,0,0,1307,54
2026-06-18T13:40:39.877060+00:00,30003451,0,0,211,22
2026-06-18T13:40:39.877060+00:00,30001443,0,0,261,171
2026-06-18T13:40:39.877060+00:00,30002136,0,0,34,14
2026-06-18T13:40:39.877060+00:00,30004131,0,0,14,31
2026-06-18T13:40:39.877060+00:00,30003547,0,0,70,3
2026-06-18T13:40:39.877060+00:00,30003485,0,0,52,40
2026-06-18T13:40:39.877060+00:00,30001220,0,0,217,11
2026-06-18T13:40:39.877060+00:00,30003277,0,0,26,28
2026-06-18T13:40:39.877060+00:00,30035042,0,0,192,8
2026-06-18T13:40:39.877060+00:00,30005250,0,0,4,52
2026-06-18T13:40:39.877060+00:00,30003755,0,0,89,5
2026-06-18T13:40:39.877060+00:00,30003621,1,0,35,18
2026-06-18T13:40:39.877060+00:00,30004824,0,0,2,4
2026-06-18T13:40:39.877060+00:00,30002270,0,0,45,8
2026-06-18T13:40:39.877060+00:00,30003037,0,0,43,21
2026-06-18T13:40:39.877060+00:00,30001257,0,0,1801,5
2026-06-18T13:40:39.877060+00:00,30001411,0,0,173,41
2026-06-18T13:40:39.877060+00:00,30002599,0,0,122,8
2026-06-18T13:40:39.877060+00:00,30004693,0,0,121,25
2026-06-18T13:40:39.877060+00:00,30002903,0,0,153,20
2026-06-18T13:40:39.877060+00:00,30001270,0,0,14,31
2026-06-18T13:40:39.877060+00:00,30002391,0,0,29,4
2026-06-18T13:40:39.877060+00:00,30002975,0,0,11,13
2026-06-18T13:40:39.877060+00:00,30004280,0,0,10,20
2026-06-18T13:40:39.877060+00:00,30003433,0,0,89,169
2026-06-18T13:40:39.877060+00:00,30100057,0,0,83,140
2026-06-18T13:40:39.877060+00:00,30004943,0,1,0,2
2026-06-18T13:40:39.877060+00:00,30004666,0,0,283,12
2026-06-18T13:40:39.877060+00:00,30002703,0,0,84,10
2026-06-18T13:40:39.877060+00:00,30000572,0,0,27,15
2026-06-18T13:40:39.877060+00:00,30001398,0,0,84,77
2026-06-18T13:40:39.877060+00:00,30004839,0,0,9,34
2026-06-18T13:40:39.877060+00:00,30100062,0,0,32,12
2026-06-18T13:40:39.877060+00:00,30005287,0,0,106,5
2026-06-18T13:40:39.877060+00:00,30003408,0,0,34,128
2026-06-18T13:40:39.877060+00:00,30001713,0,0,50,10
2026-06-18T13:40:39.877060+00:00,30002889,0,0,52,7
2026-06-18T13:40:39.877060+00:00,30045042,0,0,14,50
2026-06-18T13:40:39.877060+00:00,30001968,0,0,3,26
2026-06-18T13:40:39.877060+00:00,30003111,0,0,127,8
2026-06-18T13:40:39.877060+00:00,30000874,0,0,76,2
2026-06-18T13:40:39.877060+00:00,30002567,0,0,56,2
2026-06-18T13:40:39.877060+00:00,30003515,0,0,17,24
2026-06-18T13:40:39.877060+00:00,30001235,0,0,97,9
2026-06-18T13:40:39.877060+00:00,30002767,0,0,101,17
2026-06-18T13:40:39.877060+00:00,30002901,0,0,161,6
2026-06-18T13:40:39.877060+00:00,30001203,0,0,95,10
2026-06-18T13:40:39.877060+00:00,30004607,0,0,1,19
2026-06-18T13:40:39.877060+00:00,30001849,0,0,2,34
2026-06-18T13:40:39.877060+00:00,30001572,0,0,50,38
2026-06-18T13:40:39.877060+00:00,30002601,0,0,122,8
2026-06-18T13:40:39.877060+00:00,30045307,0,0,111,13
2026-06-18T13:40:39.877060+00:00,30003196,1,1,0,7
2026-06-18T13:40:39.877060+00:00,30000854,0,0,89,53
2026-06-18T13:40:39.877060+00:00,30003109,0,0,516,6
2026-06-18T13:40:39.877060+00:00,30004671,0,0,59,44
2026-06-18T13:40:39.877060+00:00,30004267,0,0,1,40
2026-06-18T13:40:39.877060+00:00,30003404,0,0,13,4
2026-06-18T13:40:39.877060+00:00,30005042,0,0,39,92
2026-06-18T13:40:39.877060+00:00,30001874,0,0,4,17
2026-06-18T13:40:39.877060+00:00,30000448,0,0,33,28
2026-06-18T13:40:39.877060+00:00,30001864,1,0,0,15
2026-06-18T13:40:39.877060+00:00,30000646,0,0,71,7
2026-06-18T13:40:39.877060+00:00,30002448,0,0,8,6
2026-06-18T13:40:39.877060+00:00,30002465,0,0,112,8
2026-06-18T13:40:39.877060+00:00,30002245,0,0,37,8
2026-06-18T13:40:39.877060+00:00,30004743,0,0,178,4
2026-06-18T13:40:39.877060+00:00,30004403,0,0,162,0
2026-06-18T13:40:39.877060+00:00,30001042,0,0,1,9
2026-06-18T13:40:39.877060+00:00,30000062,0,0,41,12
2026-06-18T13:40:39.877060+00:00,30000552,6,3,0,90
2026-06-18T13:40:39.877060+00:00,30000676,0,0,21,2
2026-06-18T13:40:39.877060+00:00,30003787,0,0,2,43
2026-06-18T13:40:39.877060+00:00,30004250,0,0,24,4
2026-06-18T13:40:39.877060+00:00,30001686,0,0,9,11
2026-06-18T13:40:39.877060+00:00,30004433,0,0,78,2
2026-06-18T13:40:39.877060+00:00,30005300,0,0,1,11
2026-06-18T13:40:39.877060+00:00,30003676,0,0,9,5
2026-06-18T13:40:39.877060+00:00,30003458,0,0,1,4
2026-06-18T13:40:39.877060+00:00,30003683,0,0,29,31
2026-06-18T13:40:39.877060+00:00,30004428,0,0,29,90
2026-06-18T13:40:39.877060+00:00,30004297,0,0,1,15
2026-06-18T13:40:39.877060+00:00,30002495,0,0,21,0
2026-06-18T13:40:39.877060+00:00,30000072,0,0,1,13
2026-06-18T13:40:39.877060+00:00,30000693,0,0,1,4
2026-06-18T13:40:39.877060+00:00,30002062,0,0,1,52
2026-06-18T13:40:39.877060+00:00,30004564,0,0,144,4
2026-06-18T13:40:39.877060+00:00,30000277,0,0,257,32
2026-06-18T13:40:39.877060+00:00,30001047,0,0,163,21
2026-06-18T13:40:39.877060+00:00,30002503,0,0,20,0
2026-06-18T13:40:39.877060+00:00,30002074,0,0,1107,380
2026-06-18T13:40:39.877060+00:00,30000262,0,0,495,14
2026-06-18T13:40:39.877060+00:00,30000483,1,0,925,123
2026-06-18T13:40:39.877060+00:00,30000812,0,0,37,37
2026-06-18T13:40:39.877060+00:00,30002990,0,0,184,37
2026-06-18T13:40:39.877060+00:00,30001671,0,0,94,481
2026-06-18T13:40:39.877060+00:00,30005037,1,0,155,134
2026-06-18T13:40:39.877060+00:00,30005295,0,0,72,43
2026-06-18T13:40:39.877060+00:00,30004386,0,0,1960,3
2026-06-18T13:40:39.877060+00:00,30000173,0,0,151,155
2026-06-18T13:40:39.877060+00:00,30003443,0,0,90,26
2026-06-18T13:40:39.877060+00:00,30004611,0,0,647,8
2026-06-18T13:40:39.877060+00:00,30004787,0,0,429,9
2026-06-18T13:40:39.877060+00:00,30000188,0,0,261,92
2026-06-18T13:40:39.877060+00:00,30002693,0,0,17,77
2026-06-18T13:40:39.877060+00:00,30000678,0,0,72,54
2026-06-18T13:40:39.877060+00:00,30001386,1,0,98,103
2026-06-18T13:40:39.877060+00:00,30001369,0,0,147,63
2026-06-18T13:40:39.877060+00:00,30004973,0,0,128,133
2026-06-18T13:40:39.877060+00:00,30003799,0,0,223,55
2026-06-18T13:40:39.877060+00:00,30003426,0,0,228,3
2026-06-18T13:40:39.877060+00:00,30003094,0,0,17,1
2026-06-18T13:40:39.877060+00:00,30000785,0,0,1,17
2026-06-18T13:40:39.877060+00:00,30001651,0,0,16,35
2026-06-18T13:40:39.877060+00:00,30002510,0,0,163,230
2026-06-18T13:40:39.877060+00:00,30002077,0,0,4,34
2026-06-18T13:40:39.877060+00:00,30003842,0,0,82,5
2026-06-18T13:40:39.877060+00:00,30004624,0,0,153,8
2026-06-18T13:40:39.877060+00:00,30002639,0,0,321,128
2026-06-18T13:40:39.877060+00:00,30001980,0,0,54,30
2026-06-18T13:40:39.877060+00:00,30003960,0,0,445,8
2026-06-18T13:40:39.877060+00:00,30004361,0,0,274,1
2026-06-18T13:40:39.877060+00:00,30002094,1,0,63,14
2026-06-18T13:40:39.877060+00:00,30000574,0,0,1601,25
2026-06-18T13:40:39.877060+00:00,30005005,1,3,0,84
2026-06-18T13:40:39.877060+00:00,30003396,0,0,184,95
2026-06-18T13:40:39.877060+00:00,30005000,1,0,11,73
2026-06-18T13:40:39.877060+00:00,30000148,0,0,406,214
2026-06-18T13:40:39.877060+00:00,30001218,0,0,541,5
2026-06-18T13:40:39.877060+00:00,30004631,0,0,221,18
2026-06-18T13:40:39.877060+00:00,30000832,0,0,1,25
2026-06-18T13:40:39.877060+00:00,30002163,0,0,63,0
2026-06-18T13:40:39.877060+00:00,30005245,0,0,28,79
2026-06-18T13:40:39.877060+00:00,30002678,0,0,144,10
2026-06-18T13:40:39.877060+00:00,30001020,0,0,22,36
2026-06-18T13:40:39.877060+00:00,30004812,0,0,3,7
2026-06-18T13:40:39.877060+00:00,30003047,0,0,151,20
2026-06-18T13:40:39.877060+00:00,30002213,0,0,74,14
2026-06-18T13:40:39.877060+00:00,30001431,0,0,250,29
2026-06-18T13:40:39.877060+00:00,30002203,0,0,112,13
2026-06-18T13:40:39.877060+00:00,30002827,0,0,106,18
2026-06-18T13:40:39.877060+00:00,30004089,0,0,105,10
2026-06-18T13:40:39.877060+00:00,30000752,0,0,154,24
2026-06-18T13:40:39.877060+00:00,30004955,0,0,658,4
2026-06-18T13:40:39.877060+00:00,30003604,0,0,66,24
2026-06-18T13:40:39.877060+00:00,30005007,0,0,46,21
2026-06-18T13:40:39.877060+00:00,30002661,0,0,81,766
2026-06-18T13:40:39.877060+00:00,30002235,0,0,74,6
2026-06-18T13:40:39.877060+00:00,30002621,0,0,1081,15
2026-06-18T13:40:39.877060+00:00,30000309,0,0,96,10
2026-06-18T13:40:39.877060+00:00,30003473,0,0,14,15
2026-06-18T13:40:39.877060+00:00,30003067,0,0,25,66
2026-06-18T13:40:39.877060+00:00,30004114,1,0,0,21
2026-06-18T13:40:39.877060+00:00,30100060,0,0,57,49
2026-06-18T13:40:39.877060+00:00,30002366,0,0,35,24
2026-06-18T13:40:39.877060+00:00,30003579,0,0,61,26
2026-06-18T13:40:39.877060+00:00,30004604,0,0,108,10
2026-06-18T13:40:39.877060+00:00,30002604,0,0,110,3
2026-06-18T13:40:39.877060+00:00,30003624,0,0,1,12
2026-06-18T13:40:39.877060+00:00,30002782,0,0,297,191
2026-06-18T13:40:39.877060+00:00,30001161,1,1,0,18
2026-06-18T13:40:39.877060+00:00,30003591,0,0,109,13
2026-06-18T13:40:39.877060+00:00,30003505,0,0,36,5
2026-06-18T13:40:39.877060+00:00,30100077,0,0,88,9
2026-06-18T13:40:39.877060+00:00,30002423,0,0,76,8
2026-06-18T13:40:39.877060+00:00,30004391,0,0,100,1
2026-06-18T13:40:39.877060+00:00,30001436,0,0,48,7
2026-06-18T13:40:39.877060+00:00,30003322,0,0,11,10
2026-06-18T13:40:39.877060+00:00,30003881,0,0,67,63
2026-06-18T13:40:39.877060+00:00,30004450,0,0,81,1
2026-06-18T13:40:39.877060+00:00,30005302,0,0,146,70
2026-06-18T13:40:39.877060+00:00,30000772,1,0,100,372
2026-06-18T13:40:39.877060+00:00,30003386,0,0,4,43
2026-06-18T13:40:39.877060+00:00,30001000,0,0,27,34
2026-06-18T13:40:39.877060+00:00,30005020,1,0,7,22
2026-06-18T13:40:39.877060+00:00,30004819,1,0,3,9
2026-06-18T13:40:39.877060+00:00,30002557,0,0,11,3
2026-06-18T13:40:39.877060+00:00,30002406,0,0,24,6
2026-06-18T13:40:39.877060+00:00,30004797,0,0,78,5
2026-06-18T13:40:39.877060+00:00,30002995,0,0,19,16
2026-06-18T13:40:39.877060+00:00,30001827,0,0,13,2
2026-06-18T13:40:39.877060+00:00,30003371,0,0,24,10
2026-06-18T13:40:39.877060+00:00,30003035,0,0,41,66
2026-06-18T13:40:39.877060+00:00,30003849,0,0,10,15
2026-06-18T13:40:39.877060+00:00,30002396,0,0,18,58
2026-06-18T13:40:39.877060+00:00,30004661,0,0,84,31
2026-06-18T13:40:39.877060+00:00,30002015,0,0,5,18
2026-06-18T13:40:39.877060+00:00,30003812,0,0,124,6
2026-06-18T13:40:39.877060+00:00,30002933,0,0,536,89
2026-06-18T13:40:39.877060+00:00,30004443,0,0,58,2
2026-06-18T13:40:39.877060+00:00,30002183,0,1,543,22
2026-06-18T13:40:39.877060+00:00,30004356,2,1,0,13
2026-06-18T13:40:39.877060+00:00,30004869,0,0,56,9
2026-06-18T13:40:39.877060+00:00,30002208,0,0,39,17
2026-06-18T13:40:39.877060+00:00,30001129,0,0,281,0
2026-06-18T13:40:39.877060+00:00,30001433,0,0,85,22
2026-06-18T13:40:39.877060+00:00,30003114,0,1,0,3
2026-06-18T13:40:39.877060+00:00,30000245,0,0,95,7
2026-06-18T13:40:39.877060+00:00,30002859,0,0,54,0
2026-06-18T13:40:39.877060+00:00,30003416,0,0,49,77
2026-06-18T13:40:39.877060+00:00,30003584,0,0,133,14
2026-06-18T13:40:39.877060+00:00,30001188,0,0,52,31
2026-06-18T13:40:39.877060+00:00,30001594,0,0,63,1
2026-06-18T13:40:39.877060+00:00,30003752,0,0,2,20
2026-06-18T13:40:39.877060+00:00,30000030,0,0,42,10
2026-06-18T13:40:39.877060+00:00,30000510,0,0,61,1
2026-06-18T13:40:39.877060+00:00,30001178,0,0,1,8
2026-06-18T13:40:39.877060+00:00,30001027,0,0,5,0
2026-06-18T13:40:39.877060+00:00,30002797,0,0,5,59
2026-06-18T13:40:39.877060+00:00,30004463,0,0,1,1
2026-06-18T13:40:39.877060+00:00,30004960,0,0,1,19
2026-06-18T13:40:39.877060+00:00,30000719,0,0,260,6
2026-06-18T13:40:39.877060+00:00,30003001,0,0,71,13
2026-06-18T13:40:39.877060+00:00,30004343,0,0,946,21
2026-06-18T13:40:39.877060+00:00,30000145,0,0,521,1037
2026-06-18T13:40:39.877060+00:00,30004088,0,0,23,6
2026-06-18T13:40:39.877060+00:00,30004793,0,0,3,1
2026-06-18T13:40:39.877060+00:00,30000880,0,0,187,21
2026-06-18T13:40:39.877060+00:00,30004719,0,0,28,104
2026-06-18T13:40:39.877060+00:00,30004684,0,0,229,27
2026-06-18T13:40:39.877060+00:00,30000209,1,1,218,63
2026-06-18T13:40:39.877060+00:00,30004972,0,0,278,597
2026-06-18T13:40:39.877060+00:00,30003494,0,0,91,31
2026-06-18T13:40:39.877060+00:00,30001021,0,0,98,22
2026-06-18T13:40:39.877060+00:00,30002779,0,0,229,31
2026-06-18T13:40:39.877060+00:00,30002610,0,0,153,2
2026-06-18T13:40:39.877060+00:00,30003090,0,0,11,5
2026-06-18T13:40:39.877060+00:00,30004021,0,0,138,7
2026-06-18T13:40:39.877060+00:00,30002746,0,0,220,42
2026-06-18T13:40:39.877060+00:00,30002714,0,0,54,31
2026-06-18T13:40:39.877060+00:00,30000266,0,1,2118,19
2026-06-18T13:40:39.877060+00:00,30000234,0,0,1037,12
2026-06-18T13:40:39.877060+00:00,30004922,0,0,1660,10
2026-06-18T13:40:39.877060+00:00,30002521,0,0,71,20
2026-06-18T13:40:39.877060+00:00,30004947,0,0,652,40
2026-06-18T13:40:39.877060+00:00,30004818,0,0,129,20
2026-06-18T13:40:39.877060+00:00,30000484,1,2,349,31
2026-06-18T13:40:39.877060+00:00,30001363,0,0,150,1327
2026-06-18T13:40:39.877060+00:00,30005001,2,0,959,171
2026-06-18T13:40:39.877060+00:00,30002729,0,0,19,24
2026-06-18T13:40:39.877060+00:00,30004833,4,2,1804,59
2026-06-18T13:40:39.877060+00:00,30000897,0,0,469,30
2026-06-18T13:40:39.877060+00:00,30001422,0,0,79,49
2026-06-18T13:40:39.877060+00:00,30002927,0,0,2215,48
2026-06-18T13:40:39.877060+00:00,30002511,0,0,47,187
2026-06-18T13:40:39.877060+00:00,30003702,0,0,940,13
2026-06-18T13:40:39.877060+00:00,30003662,0,0,57,24
2026-06-18T13:40:39.877060+00:00,30004348,0,0,1214,9
2026-06-18T13:40:39.877060+00:00,30005058,0,0,13,21
2026-06-18T13:40:39.877060+00:00,30000840,0,0,663,23
2026-06-18T13:40:39.877060+00:00,30005330,0,0,157,45
2026-06-18T13:40:39.877060+00:00,30000298,0,0,74,9
2026-06-18T13:40:39.877060+00:00,30004682,0,0,163,85
2026-06-18T13:40:39.877060+00:00,30000216,0,0,677,7
2026-06-18T13:40:39.877060+00:00,30002189,0,0,347,231
2026-06-18T13:40:39.877060+00:00,30001397,0,0,710,41
2026-06-18T13:40:39.877060+00:00,30004994,0,0,158,107
2026-06-18T13:40:39.877060+00:00,30003605,0,0,372,17
2026-06-18T13:40:39.877060+00:00,30001576,0,0,137,3
2026-06-18T13:40:39.877060+00:00,30002907,0,0,644,11
2026-06-18T13:40:39.877060+00:00,30004229,0,0,376,1
2026-06-18T13:40:39.877060+00:00,30003437,0,0,26,43
2026-06-18T13:40:39.877060+00:00,30002048,0,0,119,360
2026-06-18T13:40:39.877060+00:00,30005323,1,0,49,43
2026-06-18T13:40:39.877060+00:00,30100066,9,0,354,105
2026-06-18T13:40:39.877060+00:00,30002444,0,0,129,11
2026-06-18T13:40:39.877060+00:00,30001437,19,2,236,199
2026-06-18T13:40:39.877060+00:00,30000853,0,0,116,51
2026-06-18T13:40:39.877060+00:00,30004937,0,0,46,114
2026-06-18T13:40:39.877060+00:00,30002115,0,0,132,2
2026-06-18T13:40:39.877060+00:00,30005095,1,0,5,16
2026-06-18T13:40:39.877060+00:00,30002095,1,1,71,168
2026-06-18T13:40:39.877060+00:00,30002370,3,4,0,42
2026-06-18T13:40:39.877060+00:00,30002744,0,0,154,89
2026-06-18T13:40:39.877060+00:00,30004679,1,0,91,47
2026-06-18T13:40:39.877060+00:00,30001645,0,0,54,61
2026-06-18T13:40:39.877060+00:00,30100081,0,0,119,53
2026-06-18T13:40:39.877060+00:00,30003068,4,2,84,126
2026-06-18T13:40:39.877060+00:00,30004160,0,0,82,18
2026-06-18T13:40:39.877060+00:00,30003516,0,0,18,1
2026-06-18T13:40:39.877060+00:00,30005155,0,0,151,9
2026-06-18T13:40:39.877060+00:00,30002897,0,0,205,5
2026-06-18T13:40:39.877060+00:00,30000130,0,0,187,149
2026-06-18T13:40:39.877060+00:00,30002932,0,0,1313,107
2026-06-18T13:40:39.877060+00:00,30005249,0,0,36,95
2026-06-18T13:40:39.877060+00:00,30002531,0,0,42,48
2026-06-18T13:40:39.877060+00:00,30003734,0,0,184,5
2026-06-18T13:40:39.877060+00:00,30001724,0,0,22,25
2026-06-18T13:40:39.877060+00:00,30002491,0,0,18,2
2026-06-18T13:40:39.877060+00:00,30002793,0,0,298,21
2026-06-18T13:40:39.877060+00:00,30002524,0,0,298,178
2026-06-18T13:40:39.877060+00:00,30000249,0,0,6,61
2026-06-18T13:40:39.877060+00:00,30000135,0,0,131,60
2026-06-18T13:40:39.877060+00:00,30002410,0,0,11,23
2026-06-18T13:40:39.877060+00:00,30003088,0,0,40,65
2026-06-18T13:40:39.877060+00:00,30001692,0,0,23,5
2026-06-18T13:40:39.877060+00:00,30002818,0,0,192,53
2026-06-18T13:40:39.877060+00:00,30001046,0,0,20,11
2026-06-18T13:40:39.877060+00:00,30005328,0,0,58,22
2026-06-18T13:40:39.877060+00:00,30002546,0,0,272,51
2026-06-18T13:40:39.877060+00:00,30004739,5,0,1,6
2026-06-18T13:40:39.877060+00:00,30004722,0,0,17,44
2026-06-18T13:40:39.877060+00:00,30005303,0,0,69,252
2026-06-18T13:40:39.877060+00:00,30001368,1,1,154,642
2026-06-18T13:40:39.877060+00:00,30002363,1,2,5,37
2026-06-18T13:40:39.877060+00:00,30001662,0,0,59,36
2026-06-18T13:40:39.877060+00:00,30004125,0,0,82,161
2026-06-18T13:40:39.877060+00:00,30004115,0,0,45,37
2026-06-18T13:40:39.877060+00:00,30001343,0,0,69,0
2026-06-18T13:40:39.877060+00:00,30002689,0,0,55,9
2026-06-18T13:40:39.877060+00:00,30004704,0,0,806,32
2026-06-18T13:40:39.877060+00:00,30000026,0,0,91,3
2026-06-18T13:40:39.877060+00:00,30004110,0,0,49,18
2026-06-18T13:40:39.877060+00:00,30002209,0,0,30,10
2026-06-18T13:40:39.877060+00:00,30004650,0,0,1241,14
2026-06-18T13:40:39.877060+00:00,30002202,0,0,206,20
2026-06-18T13:40:39.877060+00:00,30002571,0,0,98,26
2026-06-18T13:40:39.877060+00:00,30000645,0,0,464,9
2026-06-18T13:40:39.877060+00:00,30000105,0,0,30,7
2026-06-18T13:40:39.877060+00:00,30001214,0,0,442,9
2026-06-18T13:40:39.877060+00:00,30003135,0,0,562,21
2026-06-18T13:40:39.877060+00:00,30003390,0,0,482,108
2026-06-18T13:40:39.877060+00:00,30001028,0,0,19,9
2026-06-18T13:40:39.877060+00:00,30004625,0,0,153,9
2026-06-18T13:40:39.877060+00:00,30004293,0,0,2,9
2026-06-18T13:40:39.877060+00:00,30004672,0,0,35,8
2026-06-18T13:40:39.877060+00:00,30021672,0,0,31,111
2026-06-18T13:40:39.877060+00:00,30000516,1,1,2,14
2026-06-18T13:40:39.877060+00:00,30004308,0,0,12,2
2026-06-18T13:40:39.877060+00:00,30003541,1,1,42,22
2026-06-18T13:40:39.877060+00:00,30002120,1,0,99,13
2026-06-18T13:40:39.877060+00:00,30003511,0,0,78,10
2026-06-18T13:40:39.877060+00:00,30005194,0,0,82,56
2026-06-18T13:40:39.877060+00:00,30003120,0,0,1661,47
2026-06-18T13:40:39.877060+00:00,30002699,0,0,119,107
2026-06-18T13:40:39.877060+00:00,30045336,0,0,6,7
2026-06-18T13:40:39.877060+00:00,30002954,0,0,11,0
2026-06-18T13:40:39.877060+00:00,30003917,0,0,1,33
2026-06-18T13:40:39.877060+00:00,30003464,1,0,0,9
2026-06-18T13:40:39.877060+00:00,30001709,0,0,148,13
2026-06-18T13:40:39.877060+00:00,30002665,0,0,149,42
2026-06-18T13:40:39.877060+00:00,30002098,0,0,34,38
2026-06-18T13:40:39.877060+00:00,30005313,0,0,19,40
2026-06-18T13:40:39.877060+00:00,30001390,0,0,33,11
2026-06-18T13:40:39.877060+00:00,30001712,0,0,7,6
2026-06-18T13:40:39.877060+00:00,30004897,0,0,110,14
2026-06-18T13:40:39.877060+00:00,30004464,0,0,208,3
2026-06-18T13:40:39.877060+00:00,30004632,0,0,4,42
2026-06-18T13:40:39.877060+00:00,30000194,0,0,79,25
2026-06-18T13:40:39.877060+00:00,30001719,2,1,0,32
2026-06-18T13:40:39.877060+00:00,30002155,1,1,0,25
2026-06-18T13:40:39.877060+00:00,30005026,0,0,103,83
2026-06-18T13:40:39.877060+00:00,30003870,0,0,45,23
2026-06-18T13:40:39.877060+00:00,30000521,0,0,162,43
2026-06-18T13:40:39.877060+00:00,30002249,0,0,55,2
2026-06-18T13:40:39.877060+00:00,30004927,1,1,153,4
2026-06-18T13:40:39.877060+00:00,30004954,0,0,480,3
2026-06-18T13:40:39.877060+00:00,30005296,0,1,0,24
2026-06-18T13:40:39.877060+00:00,30002682,0,0,1,249
2026-06-18T13:40:39.877060+00:00,30003566,1,0,2,19
2026-06-18T13:40:39.877060+00:00,30003927,0,0,1,21
2026-06-18T13:40:39.877060+00:00,30000536,0,0,55,29
2026-06-18T13:40:39.877060+00:00,30045323,0,0,189,34
2026-06-18T13:40:39.877060+00:00,30001526,0,0,6,17
2026-06-18T13:40:39.877060+00:00,30003957,0,0,100,66
2026-06-18T13:40:39.877060+00:00,30011672,0,0,13,18
2026-06-18T13:40:39.877060+00:00,30001283,0,0,44,2
2026-06-18T13:40:39.877060+00:00,30004249,0,0,4,7
2026-06-18T13:40:39.877060+00:00,30003709,1,0,0,14
2026-06-18T13:40:39.877060+00:00,30004328,0,0,192,12
2026-06-18T13:40:39.877060+00:00,30005209,0,0,25,12
2026-06-18T13:40:39.877060+00:00,30000162,0,0,37,32
2026-06-18T13:40:39.877060+00:00,30001288,0,0,32,13
2026-06-18T13:40:39.877060+00:00,30003476,0,0,23,10
2026-06-18T13:40:39.877060+00:00,30004501,1,0,0,8
2026-06-18T13:40:39.877060+00:00,30000098,0,0,77,10
2026-06-18T13:40:39.877060+00:00,30002481,0,0,22,17
2026-06-18T13:40:39.877060+00:00,30000323,0,1,1,5
2026-06-18T13:40:39.877060+00:00,30001672,0,0,21,182
2026-06-18T13:40:39.877060+00:00,30003531,0,0,22,13
2026-06-18T13:40:39.877060+00:00,30000471,0,0,49,22
2026-06-18T13:40:39.877060+00:00,30000313,0,0,84,8
2026-06-18T13:40:39.877060+00:00,30001739,0,0,88,9
2026-06-18T13:40:39.877060+00:00,30001907,0,0,14,5
2026-06-18T13:40:39.877060+00:00,30003526,0,0,18,43
2026-06-18T13:40:39.877060+00:00,30004536,0,0,69,2
2026-06-18T13:40:39.877060+00:00,30003276,0,0,24,17
2026-06-18T13:40:39.877060+00:00,30004382,0,0,5,2
2026-06-18T13:40:39.877060+00:00,30003501,0,0,135,51
2026-06-18T13:40:39.877060+00:00,30000887,0,0,102,37
2026-06-18T13:40:39.877060+00:00,30005041,0,0,137,27
2026-06-18T13:40:39.877060+00:00,30004323,1,1,77,46
2026-06-18T13:40:39.877060+00:00,30004135,0,0,1,3
2026-06-18T13:40:39.877060+00:00,30003645,0,0,4,12
2026-06-18T13:40:39.877060+00:00,30003813,0,0,40,2
2026-06-18T13:40:39.877060+00:00,30005028,0,0,145,4
2026-06-18T13:40:39.877060+00:00,30000296,0,0,17,14
2026-06-18T13:40:39.877060+00:00,30001699,0,0,52,4
2026-06-18T13:40:39.877060+00:00,30004773,0,0,321,4
2026-06-18T13:40:39.877060+00:00,30001932,0,0,8,13
2026-06-18T13:40:39.877060+00:00,30004892,0,0,21,1
2026-06-18T13:40:39.877060+00:00,30003838,0,0,9,50
