ts,system_id,ship,pod,npc,jumps
2026-06-18T08:30:57.245356+00:00,30004947,2,2,1249,21
2026-06-18T08:30:57.245356+00:00,30004077,0,0,263,20
2026-06-18T08:30:57.245356+00:00,30001373,0,0,322,42
2026-06-18T08:30:57.245356+00:00,30002538,6,2,288,105
2026-06-18T08:30:57.245356+00:00,30005200,0,0,48,106
2026-06-18T08:30:57.245356+00:00,30003082,0,0,35,6
2026-06-18T08:30:57.245356+00:00,30004324,0,0,165,30
2026-06-18T08:30:57.245356+00:00,30034971,0,0,128,7
2026-06-18T08:30:57.245356+00:00,30003498,0,0,17,20
2026-06-18T08:30:57.245356+00:00,30002548,0,0,88,36
2026-06-18T08:30:57.245356+00:00,30002803,0,0,107,533
2026-06-18T08:30:57.245356+00:00,30004656,0,0,184,4
2026-06-18T08:30:57.245356+00:00,30005122,0,0,239,18
2026-06-18T08:30:57.245356+00:00,30100072,7,0,251,41
2026-06-18T08:30:57.245356+00:00,30004868,0,0,389,11
2026-06-18T08:30:57.245356+00:00,30000310,0,0,179,9
2026-06-18T08:30:57.245356+00:00,30004962,0,0,1447,13
2026-06-18T08:30:57.245356+00:00,30000169,0,0,87,32
2026-06-18T08:30:57.245356+00:00,30000217,0,0,110,15
2026-06-18T08:30:57.245356+00:00,30001357,0,0,143,26
2026-06-18T08:30:57.245356+00:00,30003039,0,0,89,86
2026-06-18T08:30:57.245356+00:00,30000142,10,4,116,1993
2026-06-18T08:30:57.245356+00:00,30001393,0,0,342,242
2026-06-18T08:30:57.245356+00:00,30004384,0,0,6,18
2026-06-18T08:30:57.245356+00:00,30002964,0,0,35,88
2026-06-18T08:30:57.245356+00:00,30005217,0,0,1388,198
2026-06-18T08:30:57.245356+00:00,30000304,0,0,1174,46
2026-06-18T08:30:57.245356+00:00,30045324,0,1,148,351
2026-06-18T08:30:57.245356+00:00,30000237,0,0,888,2
2026-06-18T08:30:57.245356+00:00,30001749,0,0,736,15
2026-06-18T08:30:57.245356+00:00,30004775,0,0,1290,6
2026-06-18T08:30:57.245356+00:00,30004358,0,0,314,1
2026-06-18T08:30:57.245356+00:00,30003465,0,0,232,39
2026-06-18T08:30:57.245356+00:00,30003175,0,0,661,16
2026-06-18T08:30:57.245356+00:00,30000236,0,0,1160,4
2026-06-18T08:30:57.245356+00:00,30002753,0,0,254,71
2026-06-18T08:30:57.245356+00:00,30000888,0,0,100,2
2026-06-18T08:30:57.245356+00:00,30000305,0,0,2384,51
2026-06-18T08:30:57.245356+00:00,30002072,0,0,80,69
2026-06-18T08:30:57.245356+00:00,30004478,1,0,1285,19
2026-06-18T08:30:57.245356+00:00,30002055,1,1,8,67
2026-06-18T08:30:57.245356+00:00,30000210,0,0,494,7
2026-06-18T08:30:57.245356+00:00,30003364,0,0,11,3
2026-06-18T08:30:57.245356+00:00,30000863,8,4,163,153
2026-06-18T08:30:57.245356+00:00,30000150,0,0,289,57
2026-06-18T08:30:57.245356+00:00,30004929,0,0,101,1
2026-06-18T08:30:57.245356+00:00,30002513,0,0,56,69
2026-06-18T08:30:57.245356+00:00,30004774,0,0,730,18
2026-06-18T08:30:57.245356+00:00,30002794,0,0,206,108
2026-06-18T08:30:57.245356+00:00,30000525,0,1,742,7
2026-06-18T08:30:57.245356+00:00,30001596,0,0,563,8
2026-06-18T08:30:57.245356+00:00,30002784,0,0,209,46
2026-06-18T08:30:57.245356+00:00,30045325,0,0,74,134
2026-06-18T08:30:57.245356+00:00,30000149,0,0,264,185
2026-06-18T08:30:57.245356+00:00,30005115,0,0,56,7
2026-06-18T08:30:57.245356+00:00,30000627,0,0,132,0
2026-06-18T08:30:57.245356+00:00,30004673,0,0,376,11
2026-06-18T08:30:57.245356+00:00,30000899,0,0,714,21
2026-06-18T08:30:57.245356+00:00,30004909,0,0,127,45
2026-06-18T08:30:57.245356+00:00,30003908,0,0,44,4
2026-06-18T08:30:57.245356+00:00,30004706,0,0,9,77
2026-06-18T08:30:57.245356+00:00,30002769,0,0,83,18
2026-06-18T08:30:57.245356+00:00,30000185,1,0,221,73
2026-06-18T08:30:57.245356+00:00,30001035,0,0,33,8
2026-06-18T08:30:57.245356+00:00,30002701,0,0,173,26
2026-06-18T08:30:57.245356+00:00,30004367,1,1,235,16
2026-06-18T08:30:57.245356+00:00,30000132,0,0,146,315
2026-06-18T08:30:57.245356+00:00,30000754,0,0,197,4
2026-06-18T08:30:57.245356+00:00,30001919,0,0,34,8
2026-06-18T08:30:57.245356+00:00,30003270,0,0,7,18
2026-06-18T08:30:57.245356+00:00,30002616,0,0,580,1
2026-06-18T08:30:57.245356+00:00,30001815,0,0,36,7
2026-06-18T08:30:57.245356+00:00,30001715,0,0,14,19
2026-06-18T08:30:57.245356+00:00,30002633,1,0,59,296
2026-06-18T08:30:57.245356+00:00,30001528,0,0,9,20
2026-06-18T08:30:57.245356+00:00,30003941,0,0,8,35
2026-06-18T08:30:57.245356+00:00,30002191,0,0,66,72
2026-06-18T08:30:57.245356+00:00,30003942,0,0,164,23
2026-06-18T08:30:57.245356+00:00,30002002,0,0,158,10
2026-06-18T08:30:57.245356+00:00,30003007,0,0,8,5
2026-06-18T08:30:57.245356+00:00,30005310,0,0,143,45
2026-06-18T08:30:57.245356+00:00,30002666,1,0,7,14
2026-06-18T08:30:57.245356+00:00,30001425,0,0,211,101
2026-06-18T08:30:57.245356+00:00,30005029,0,1,111,40
2026-06-18T08:30:57.245356+00:00,30001951,1,1,6,14
2026-06-18T08:30:57.245356+00:00,30001290,0,0,41,12
2026-06-18T08:30:57.245356+00:00,30003814,0,0,36,2
2026-06-18T08:30:57.245356+00:00,30000848,1,1,421,82
2026-06-18T08:30:57.245356+00:00,30004707,1,0,2,150
2026-06-18T08:30:57.245356+00:00,30001001,0,0,18,68
2026-06-18T08:30:57.245356+00:00,30000082,0,0,27,35
2026-06-18T08:30:57.245356+00:00,30004231,0,0,5,4
2026-06-18T08:30:57.245356+00:00,30005319,0,0,62,11
2026-06-18T08:30:57.245356+00:00,30000780,0,1,0,67
2026-06-18T08:30:57.245356+00:00,30001706,0,0,24,2
2026-06-18T08:30:57.245356+00:00,30003415,0,0,22,68
2026-06-18T08:30:57.245356+00:00,30003934,0,0,8,3
2026-06-18T08:30:57.245356+00:00,30001424,0,0,134,116
2026-06-18T08:30:57.245356+00:00,30001647,0,0,21,84
2026-06-18T08:30:57.245356+00:00,30003508,0,0,61,73
2026-06-18T08:30:57.245356+00:00,30003398,0,0,115,7
2026-06-18T08:30:57.245356+00:00,30001696,0,0,8,9
2026-06-18T08:30:57.245356+00:00,30000176,0,0,87,29
2026-06-18T08:30:57.245356+00:00,30002388,0,0,2,8
2026-06-18T08:30:57.245356+00:00,30003397,0,0,61,21
2026-06-18T08:30:57.245356+00:00,30002565,0,0,77,4
2026-06-18T08:30:57.245356+00:00,30003848,0,0,1,7
2026-06-18T08:30:57.245356+00:00,30001358,0,0,59,24
2026-06-18T08:30:57.245356+00:00,30000498,0,1,32,29
2026-06-18T08:30:57.245356+00:00,30003576,0,0,65,27
2026-06-18T08:30:57.245356+00:00,30002971,0,0,85,47
2026-06-18T08:30:57.245356+00:00,30001536,0,0,88,77
2026-06-18T08:30:57.245356+00:00,30000813,0,0,19,37
2026-06-18T08:30:57.245356+00:00,30004518,1,0,15,12
2026-06-18T08:30:57.245356+00:00,30002760,0,0,10,34
2026-06-18T08:30:57.245356+00:00,30003977,0,0,941,3
2026-06-18T08:30:57.245356+00:00,30003032,0,0,70,242
2026-06-18T08:30:57.245356+00:00,30002393,1,0,0,18
2026-06-18T08:30:57.245356+00:00,30003279,0,0,113,13
2026-06-18T08:30:57.245356+00:00,30003347,0,0,80,2
2026-06-18T08:30:57.245356+00:00,30000022,0,0,1,41
2026-06-18T08:30:57.245356+00:00,30004809,0,0,10,63
2026-06-18T08:30:57.245356+00:00,30003160,0,0,741,18
2026-06-18T08:30:57.245356+00:00,30002122,0,0,211,43
2026-06-18T08:30:57.245356+00:00,30004639,0,0,2,12
2026-06-18T08:30:57.245356+00:00,30004265,0,0,2,12
2026-06-18T08:30:57.245356+00:00,30003840,2,0,0,89
2026-06-18T08:30:57.245356+00:00,30003586,0,0,18,7
2026-06-18T08:30:57.245356+00:00,30000591,0,0,67,13
2026-06-18T08:30:57.245356+00:00,30003601,1,0,0,25
2026-06-18T08:30:57.245356+00:00,30003909,0,0,2,22
2026-06-18T08:30:57.245356+00:00,30004095,0,0,12,123
2026-06-18T08:30:57.245356+00:00,30002012,0,0,2,15
2026-06-18T08:30:57.245356+00:00,30005251,0,0,2,13
2026-06-18T08:30:57.245356+00:00,30004904,0,0,76,39
2026-06-18T08:30:57.245356+00:00,30001017,1,0,1,23
2026-06-18T08:30:57.245356+00:00,30004256,0,0,60,12
2026-06-18T08:30:57.245356+00:00,30001205,0,0,12,10
2026-06-18T08:30:57.245356+00:00,30003092,0,0,25,7
2026-06-18T08:30:57.245356+00:00,30001579,0,0,201,2
2026-06-18T08:30:57.245356+00:00,30003518,0,0,2,3
2026-06-18T08:30:57.245356+00:00,30000659,0,0,57,10
2026-06-18T08:30:57.245356+00:00,30002556,0,0,2,14
2026-06-18T08:30:57.245356+00:00,30004503,1,1,0,57
2026-06-18T08:30:57.245356+00:00,30004112,0,0,57,13
2026-06-18T08:30:57.245356+00:00,30002606,0,0,30,2
2026-06-18T08:30:57.245356+00:00,30002921,0,0,14,40
2026-06-18T08:30:57.245356+00:00,30003612,0,0,78,86
2026-06-18T08:30:57.245356+00:00,30004129,0,0,9,180
2026-06-18T08:30:57.245356+00:00,30004290,0,0,9,26
2026-06-18T08:30:57.245356+00:00,30001987,0,0,1,32
2026-06-18T08:30:57.245356+00:00,30001681,1,1,0,17
2026-06-18T08:30:57.245356+00:00,30002463,0,0,8,13
2026-06-18T08:30:57.245356+00:00,30004452,0,0,121,37
2026-06-18T08:30:57.245356+00:00,30004979,0,0,1,117
2026-06-18T08:30:57.245356+00:00,30003687,1,1,0,82
2026-06-18T08:30:57.245356+00:00,30005140,0,0,1,6
2026-06-18T08:30:57.245356+00:00,30001894,0,0,1,20
2026-06-18T08:30:57.245356+00:00,30000455,0,0,1,64
2026-06-18T08:30:57.245356+00:00,30000881,0,0,1,9
2026-06-18T08:30:57.245356+00:00,30001282,0,0,104,0
2026-06-18T08:30:57.245356+00:00,30001047,1,0,45,40
2026-06-18T08:30:57.245356+00:00,30000173,0,0,68,170
2026-06-18T08:30:57.245356+00:00,30001431,0,0,185,26
2026-06-18T08:30:57.245356+00:00,30002621,0,0,12,14
2026-06-18T08:30:57.245356+00:00,30004406,0,0,134,1
2026-06-18T08:30:57.245356+00:00,30001218,0,0,462,2
2026-06-18T08:30:57.245356+00:00,30000208,0,0,82,34
2026-06-18T08:30:57.245356+00:00,30000485,0,0,153,2
2026-06-18T08:30:57.245356+00:00,30003579,0,0,75,40
2026-06-18T08:30:57.245356+00:00,30000245,0,0,708,19
2026-06-18T08:30:57.245356+00:00,30001228,0,0,65,4
2026-06-18T08:30:57.245356+00:00,30000470,0,0,1095,3
2026-06-18T08:30:57.245356+00:00,30002510,1,1,213,230
2026-06-18T08:30:57.245356+00:00,30002661,0,0,175,619
2026-06-18T08:30:57.245356+00:00,30002557,0,0,88,4
2026-06-18T08:30:57.245356+00:00,30002000,0,0,144,9
2026-06-18T08:30:57.245356+00:00,30004391,0,0,227,4
2026-06-18T08:30:57.245356+00:00,30001416,0,0,79,17
2026-06-18T08:30:57.245356+00:00,30004869,0,0,270,3
2026-06-18T08:30:57.245356+00:00,30004624,0,0,186,3
2026-06-18T08:30:57.245356+00:00,30004990,0,0,23,43
2026-06-18T08:30:57.245356+00:00,30001322,0,0,86,7
2026-06-18T08:30:57.245356+00:00,30100060,0,0,53,63
2026-06-18T08:30:57.245356+00:00,30004599,0,0,284,11
2026-06-18T08:30:57.245356+00:00,30002456,0,0,179,0
2026-06-18T08:30:57.245356+00:00,30002792,0,0,164,44
2026-06-18T08:30:57.245356+00:00,30004067,0,0,287,0
2026-06-18T08:30:57.245356+00:00,30003641,0,0,1960,0
2026-06-18T08:30:57.245356+00:00,30002525,0,0,177,201
2026-06-18T08:30:57.245356+00:00,30002183,0,0,967,22
2026-06-18T08:30:57.245356+00:00,30001980,0,0,43,60
2026-06-18T08:30:57.245356+00:00,30004629,0,0,7,1
2026-06-18T08:30:57.245356+00:00,30000302,0,0,1218,31
2026-06-18T08:30:57.245356+00:00,30000188,0,0,211,131
2026-06-18T08:30:57.245356+00:00,30001433,0,0,173,6
2026-06-18T08:30:57.245356+00:00,30001027,0,0,68,6
2026-06-18T08:30:57.245356+00:00,30002168,0,0,560,25
2026-06-18T08:30:57.245356+00:00,30002639,0,0,833,84
2026-06-18T08:30:57.245356+00:00,30000483,0,0,2900,91
2026-06-18T08:30:57.245356+00:00,30003609,0,0,199,3
2026-06-18T08:30:57.245356+00:00,30002782,0,0,145,239
2026-06-18T08:30:57.245356+00:00,30045322,0,0,316,120
2026-06-18T08:30:57.245356+00:00,30004651,0,0,188,1
2026-06-18T08:30:57.245356+00:00,30003047,0,0,64,36
2026-06-18T08:30:57.245356+00:00,30005293,0,0,13,196
2026-06-18T08:30:57.245356+00:00,30000856,0,0,28,4
2026-06-18T08:30:57.245356+00:00,30005232,0,0,74,73
2026-06-18T08:30:57.245356+00:00,30005157,0,0,171,3
2026-06-18T08:30:57.245356+00:00,30004910,2,1,613,11
2026-06-18T08:30:57.245356+00:00,30002386,0,0,190,29
2026-06-18T08:30:57.245356+00:00,30002913,0,0,145,35
2026-06-18T08:30:57.245356+00:00,30000218,0,0,865,4
2026-06-18T08:30:57.245356+00:00,30002430,0,0,175,0
2026-06-18T08:30:57.245356+00:00,30004392,0,0,1713,62
2026-06-18T08:30:57.245356+00:00,30003134,0,0,323,8
2026-06-18T08:30:57.245356+00:00,30003151,0,0,228,136
2026-06-18T08:30:57.245356+00:00,30100063,0,0,60,19
2026-06-18T08:30:57.245356+00:00,30000873,1,0,118,11
2026-06-18T08:30:57.245356+00:00,30001392,0,0,100,53
2026-06-18T08:30:57.245356+00:00,30003440,0,0,6,6
2026-06-18T08:30:57.245356+00:00,30000694,0,0,124,2
2026-06-18T08:30:57.245356+00:00,30003654,0,0,36,2
2026-06-18T08:30:57.245356+00:00,30001298,0,0,45,0
2026-06-18T08:30:57.245356+00:00,30004674,0,0,234,4
2026-06-18T08:30:57.245356+00:00,30001034,0,0,25,4
2026-06-18T08:30:57.245356+00:00,30000279,0,0,51,0
2026-06-18T08:30:57.245356+00:00,30001211,0,0,31,1
2026-06-18T08:30:57.245356+00:00,30002658,0,0,216,78
2026-06-18T08:30:57.245356+00:00,30002863,0,0,322,7
2026-06-18T08:30:57.245356+00:00,30000550,0,0,7,0
2026-06-18T08:30:57.245356+00:00,30004971,0,0,82,49
2026-06-18T08:30:57.245356+00:00,30002598,0,0,159,12
2026-06-18T08:30:57.245356+00:00,30000261,1,0,1823,25
2026-06-18T08:30:57.245356+00:00,30003643,0,0,315,9
2026-06-18T08:30:57.245356+00:00,30002931,0,0,692,137
2026-06-18T08:30:57.245356+00:00,30001417,0,0,141,18
2026-06-18T08:30:57.245356+00:00,30003788,0,0,136,32
2026-06-18T08:30:57.245356+00:00,30100046,1,1,4,9
2026-06-18T08:30:57.245356+00:00,30004332,1,0,427,14
2026-06-18T08:30:57.245356+00:00,30002743,0,0,137,25
2026-06-18T08:30:57.245356+00:00,30004903,1,0,271,2
2026-06-18T08:30:57.245356+00:00,30001399,0,0,236,355
2026-06-18T08:30:57.245356+00:00,30003856,1,0,174,64
2026-06-18T08:30:57.245356+00:00,30004613,0,0,838,7
2026-06-18T08:30:57.245356+00:00,30002930,1,0,361,135
2026-06-18T08:30:57.245356+00:00,30000728,0,0,1,2
2026-06-18T08:30:57.245356+00:00,30000701,0,0,3,2
2026-06-18T08:30:57.245356+00:00,30004681,0,0,344,54
2026-06-18T08:30:57.245356+00:00,30004477,0,0,1594,2
2026-06-18T08:30:57.245356+00:00,30003382,0,0,22,42
2026-06-18T08:30:57.245356+00:00,30000447,0,0,128,3
2026-06-18T08:30:57.245356+00:00,30003831,0,0,164,76
2026-06-18T08:30:57.245356+00:00,30004946,0,0,1600,1
2026-06-18T08:30:57.245356+00:00,30003729,0,0,62,83
2026-06-18T08:30:57.245356+00:00,30004749,0,0,118,5
2026-06-18T08:30:57.245356+00:00,30004902,0,0,279,3
2026-06-18T08:30:57.245356+00:00,30003560,0,0,58,6
2026-06-18T08:30:57.245356+00:00,30002437,0,0,252,1
2026-06-18T08:30:57.245356+00:00,30002114,0,0,185,2
2026-06-18T08:30:57.245356+00:00,30003822,0,0,114,9
2026-06-18T08:30:57.245356+00:00,30000057,0,0,5,13
2026-06-18T08:30:57.245356+00:00,30002530,0,0,54,185
2026-06-18T08:30:57.245356+00:00,30000628,0,0,151,4
2026-06-18T08:30:57.245356+00:00,30002641,0,0,35,307
2026-06-18T08:30:57.245356+00:00,30000124,0,0,120,20
2026-06-18T08:30:57.245356+00:00,30100079,3,0,258,48
2026-06-18T08:30:57.245356+00:00,30001279,0,0,83,7
2026-06-18T08:30:57.245356+00:00,30000278,0,0,55,0
2026-06-18T08:30:57.245356+00:00,30005003,0,0,22,21
2026-06-18T08:30:57.245356+00:00,30001366,0,0,258,89
2026-06-18T08:30:57.245356+00:00,30000184,0,0,266,35
2026-06-18T08:30:57.245356+00:00,30001936,0,0,19,2
2026-06-18T08:30:57.245356+00:00,30003049,0,0,3,13
2026-06-18T08:30:57.245356+00:00,30003144,0,0,176,19
2026-06-18T08:30:57.245356+00:00,30003074,0,0,14,10
2026-06-18T08:30:57.245356+00:00,30000822,0,0,481,3
2026-06-18T08:30:57.245356+00:00,30002795,0,1,256,31
2026-06-18T08:30:57.245356+00:00,30045342,0,0,4,14
2026-06-18T08:30:57.245356+00:00,30001553,0,0,17,3
2026-06-18T08:30:57.245356+00:00,30004326,0,0,105,7
2026-06-18T08:30:57.245356+00:00,30000312,0,0,52,7
2026-06-18T08:30:57.245356+00:00,30002165,0,0,3,2
2026-06-18T08:30:57.245356+00:00,30001560,0,0,664,6
2026-06-18T08:30:57.245356+00:00,30003439,0,0,64,6
2026-06-18T08:30:57.245356+00:00,30002435,0,0,162,1
2026-06-18T08:30:57.245356+00:00,30001367,0,0,122,128
2026-06-18T08:30:57.245356+00:00,30000966,0,0,34,0
2026-06-18T08:30:57.245356+00:00,30003024,0,0,26,106
2026-06-18T08:30:57.245356+00:00,30002131,0,0,1240,1
2026-06-18T08:30:57.245356+00:00,30002648,0,0,7,43
2026-06-18T08:30:57.245356+00:00,30005327,0,0,16,13
2026-06-18T08:30:57.245356+00:00,30002709,0,0,80,89
2026-06-18T08:30:57.245356+00:00,30000796,0,0,56,24
2026-06-18T08:30:57.245356+00:00,30002004,0,0,8,26
2026-06-18T08:30:57.245356+00:00,30005004,0,0,52,25
2026-06-18T08:30:57.245356+00:00,30000159,0,0,315,76
2026-06-18T08:30:57.245356+00:00,30023410,0,0,156,43
2026-06-18T08:30:57.245356+00:00,30005039,0,0,129,100
2026-06-18T08:30:57.245356+00:00,30004970,1,0,89,359
2026-06-18T08:30:57.245356+00:00,30002540,2,0,136,26
2026-06-18T08:30:57.245356+00:00,30031392,1,1,28,75
2026-06-18T08:30:57.245356+00:00,30004638,0,0,753,19
2026-06-18T08:30:57.245356+00:00,30004783,0,0,8,24
2026-06-18T08:30:57.245356+00:00,30004835,0,0,14,9
2026-06-18T08:30:57.245356+00:00,30001808,0,0,94,21
2026-06-18T08:30:57.245356+00:00,30004715,0,0,50,30
2026-06-18T08:30:57.245356+00:00,30004426,0,0,3,20
2026-06-18T08:30:57.245356+00:00,30003722,0,0,29,11
2026-06-18T08:30:57.245356+00:00,30004154,0,0,52,8
2026-06-18T08:30:57.245356+00:00,30002768,3,1,146,902
2026-06-18T08:30:57.245356+00:00,30000050,0,0,266,1
2026-06-18T08:30:57.245356+00:00,30002097,0,1,36,46
2026-06-18T08:30:57.245356+00:00,30002777,0,0,34,63
2026-06-18T08:30:57.245356+00:00,30001655,8,0,115,55
2026-06-18T08:30:57.245356+00:00,30004768,0,0,1123,9
2026-06-18T08:30:57.245356+00:00,30000669,0,0,126,21
2026-06-18T08:30:57.245356+00:00,30001281,0,0,27,35
2026-06-18T08:30:57.245356+00:00,30003389,0,0,121,195
2026-06-18T08:30:57.245356+00:00,30003450,0,0,64,10
2026-06-18T08:30:57.245356+00:00,30003278,4,2,0,28
2026-06-18T08:30:57.245356+00:00,30001400,0,0,402,424
2026-06-18T08:30:57.245356+00:00,30003525,0,0,15,262
2026-06-18T08:30:57.245356+00:00,30004580,0,0,108,1
2026-06-18T08:30:57.245356+00:00,30001587,0,0,56,2
2026-06-18T08:30:57.245356+00:00,30000440,0,0,134,3
2026-06-18T08:30:57.245356+00:00,30004647,0,0,2061,12
2026-06-18T08:30:57.245356+00:00,30001070,0,0,87,5
2026-06-18T08:30:57.245356+00:00,30005023,0,0,116,7
2026-06-18T08:30:57.245356+00:00,30001723,0,0,55,16
2026-06-18T08:30:57.245356+00:00,30001535,0,0,100,18
2026-06-18T08:30:57.245356+00:00,30001272,0,0,116,36
2026-06-18T08:30:57.245356+00:00,30002301,0,0,58,21
2026-06-18T08:30:57.245356+00:00,30002054,0,0,127,154
2026-06-18T08:30:57.245356+00:00,30002164,0,0,2,6
2026-06-18T08:30:57.245356+00:00,30003695,0,0,134,2
2026-06-18T08:30:57.245356+00:00,30001044,1,0,12,23
2026-06-18T08:30:57.245356+00:00,30002675,0,0,157,18
2026-06-18T08:30:57.245356+00:00,30001689,0,0,22,48
2026-06-18T08:30:57.245356+00:00,30100064,0,0,22,204
2026-06-18T08:30:57.245356+00:00,30002318,0,0,78,16
2026-06-18T08:30:57.245356+00:00,30003882,0,0,20,53
2026-06-18T08:30:57.245356+00:00,30004588,0,0,79,4
2026-06-18T08:30:57.245356+00:00,30004341,1,0,1,63
2026-06-18T08:30:57.245356+00:00,30003406,0,0,71,4
2026-06-18T08:30:57.245356+00:00,30001213,0,0,299,6
2026-06-18T08:30:57.245356+00:00,30002199,1,0,9,58
2026-06-18T08:30:57.245356+00:00,30000252,1,1,0,31
2026-06-18T08:30:57.245356+00:00,30002419,1,1,2,3
2026-06-18T08:30:57.245356+00:00,30001648,1,0,4,4
2026-06-18T08:30:57.245356+00:00,30002267,0,0,32,19
2026-06-18T08:30:57.245356+00:00,30005139,0,0,243,11
2026-06-18T08:30:57.245356+00:00,30003034,0,0,66,143
2026-06-18T08:30:57.245356+00:00,30003883,0,0,4,54
2026-06-18T08:30:57.245356+00:00,30002505,0,0,31,33
2026-06-18T08:30:57.245356+00:00,30003372,0,0,1,4
2026-06-18T08:30:57.245356+00:00,30002956,0,0,43,1
2026-06-18T08:30:57.245356+00:00,30004232,1,0,8,18
2026-06-18T08:30:57.245356+00:00,30004366,0,0,68,7
2026-06-18T08:30:57.245356+00:00,30003575,0,0,40,17
2026-06-18T08:30:57.245356+00:00,30000039,0,0,24,7
2026-06-18T08:30:57.245356+00:00,30004836,0,0,3,10
2026-06-18T08:30:57.245356+00:00,30000737,0,0,65,4
2026-06-18T08:30:57.245356+00:00,30002555,0,0,1,13
2026-06-18T08:30:57.245356+00:00,30005252,0,0,39,5
2026-06-18T08:30:57.245356+00:00,30003865,0,0,43,61
2026-06-18T08:30:57.245356+00:00,30001893,0,0,12,16
2026-06-18T08:30:57.245356+00:00,30005242,0,0,9,18
2026-06-18T08:30:57.245356+00:00,30005091,0,0,45,11
2026-06-18T08:30:57.245356+00:00,30002811,0,0,6,27
2026-06-18T08:30:57.245356+00:00,30001145,0,0,21,1
2026-06-18T08:30:57.245356+00:00,30005191,0,0,64,5
2026-06-18T08:30:57.245356+00:00,30042715,1,0,1,73
2026-06-18T08:30:57.245356+00:00,30000668,0,0,11,15
2026-06-18T08:30:57.245356+00:00,30001306,1,0,13,7
2026-06-18T08:30:57.245356+00:00,30004581,0,0,6,11
2026-06-18T08:30:57.245356+00:00,30003627,0,0,4,13
2026-06-18T08:30:57.245356+00:00,30003593,0,0,21,4
2026-06-18T08:30:57.245356+00:00,30005227,0,0,1,40
2026-06-18T08:30:57.245356+00:00,30002758,0,0,1,75
2026-06-18T08:30:57.245356+00:00,30003765,0,0,68,2
2026-06-18T08:30:57.245356+00:00,30003795,0,0,12,28
2026-06-18T08:30:57.245356+00:00,30001262,0,0,55,9
2026-06-18T08:30:57.245356+00:00,30000735,0,0,270,3
2026-06-18T08:30:57.245356+00:00,30004327,0,0,591,15
2026-06-18T08:30:57.245356+00:00,30000866,0,0,175,44
2026-06-18T08:30:57.245356+00:00,30005292,15,0,25,23
2026-06-18T08:30:57.245356+00:00,30001997,0,0,18,15
2026-06-18T08:30:57.245356+00:00,30100065,3,1,235,89
2026-06-18T08:30:57.245356+00:00,30000144,1,0,266,1490
2026-06-18T08:30:57.245356+00:00,30004866,0,0,377,24
2026-06-18T08:30:57.245356+00:00,30002500,0,0,342,4
2026-06-18T08:30:57.245356+00:00,30001342,0,0,9,0
2026-06-18T08:30:57.245356+00:00,30002537,2,0,31,205
2026-06-18T08:30:57.245356+00:00,30003030,0,0,53,132
2026-06-18T08:30:57.245356+00:00,30000450,0,0,279,3
2026-06-18T08:30:57.245356+00:00,30002507,1,0,178,343
2026-06-18T08:30:57.245356+00:00,30001134,0,0,10,2
2026-06-18T08:30:57.245356+00:00,30000871,1,1,275,42
2026-06-18T08:30:57.245356+00:00,30003119,0,0,313,35
2026-06-18T08:30:57.245356+00:00,30001653,8,0,9,75
2026-06-18T08:30:57.245356+00:00,30002151,0,0,98,8
2026-06-18T08:30:57.245356+00:00,30002104,0,0,171,8
2026-06-18T08:30:57.245356+00:00,30004322,0,0,20,7
2026-06-18T08:30:57.245356+00:00,30003064,0,0,25,39
2026-06-18T08:30:57.245356+00:00,30002945,0,0,15,36
2026-06-18T08:30:57.245356+00:00,30003500,0,0,60,27
2026-06-18T08:30:57.245356+00:00,30001198,0,0,57,44
2026-06-18T08:30:57.245356+00:00,30045312,0,0,92,28
2026-06-18T08:30:57.245356+00:00,30000138,1,0,137,488
2026-06-18T08:30:57.245356+00:00,30000528,1,1,1616,5
2026-06-18T08:30:57.245356+00:00,30001004,0,0,25,2
2026-06-18T08:30:57.245356+00:00,30100058,3,0,155,38
2026-06-18T08:30:57.245356+00:00,30003622,0,0,15,1
2026-06-18T08:30:57.245356+00:00,30000154,0,0,301,142
2026-06-18T08:30:57.245356+00:00,30000732,0,0,221,8
2026-06-18T08:30:57.245356+00:00,30000003,0,0,29,85
2026-06-18T08:30:57.245356+00:00,30004321,0,0,344,5
2026-06-18T08:30:57.245356+00:00,30003113,0,0,116,1
2026-06-18T08:30:57.245356+00:00,30001414,0,0,114,24
2026-06-18T08:30:57.245356+00:00,30004831,0,0,2,38
